extraction-2.3.0	b129d5b5f19b218c230f636b9b25fc81872fd0902b6ce6fec5fef6863f0b38a8
dishtag-2.2.0	5212eaf59d428981f21c2b8b2314635bb1420975b71409857c5d4c0123fc8050
extraction-2.3.1	896c9734d8c013c7183565a66273231620830f6592c3450d334b6119b22190ee
dishtag-2.2.1	936107552e28b52e8993c559d5c0989b13b81072ba92e37aed924aa763aa1a27
extraction-2.3.2	fd42ff099428873cd0d398195d4c26999a8699c22ce9c1567b451a7ae66cd0ad
dishtag-2.2.2	480c890d9265fb33ce7436d1890ded47337dc9b713c34bc5b919b49b9aafc3a4
extraction-2.3.3	91b3bc3708bdd786dfd5f63540b0c2167b7e8612cf99dbd5dd6b8109f9e81be7
extraction-2.3.4	ac9c6e0f3f5424cf62219a10f20c7b44703bf7cf23ae25f20ed1a473fc958a90
extraction-2.3.5	db34a9844a2303f3a7de3e814138f4db889cdc6523bb9bc43b9e6776210868af
extraction-2.4.0	1975ae94cc8248c47b6c7de8c966fcd386134b197562ea141221d51947a642fd
